Species,Week,Frequency,Peak Frequency,Region
Northern Harrier,45,0.1123139,0.1200418,North Okanagan
Northern Harrier,46,0.0913242,0.1200418,North Okanagan
Northern Harrier,47,0.0914948,0.1200418,North Okanagan
Northern Harrier,48,0.0619048,0.1200418,North Okanagan
Bald Eagle,1,0.2178703,0.2364217,North Okanagan
Bald Eagle,2,0.2212838,0.2364217,North Okanagan
Bald Eagle,3,0.200692,0.2364217,North Okanagan
Bald Eagle,4,0.2183908,0.2364217,North Okanagan
Bald Eagle,5,0.1802233,0.2364217,North Okanagan
Bald Eagle,6,0.200237,0.2364217,North Okanagan
Bald Eagle,7,0.1879252,0.2364217,North Okanagan
Bald Eagle,8,0.2009063,0.2364217,North Okanagan
Bald Eagle,9,0.2240566,0.2364217,North Okanagan
Bald Eagle,10,0.2264851,0.2364217,North Okanagan
Bald Eagle,11,0.2364217,0.2364217,North Okanagan
Bald Eagle,12,0.2194767,0.2364217,North Okanagan
Bald Eagle,13,0.2155919,0.2364217,North Okanagan
Bald Eagle,14,0.2007913,0.2364217,North Okanagan
Bald Eagle,15,0.2047414,0.2364217,North Okanagan
Bald Eagle,16,0.183011,0.2364217,North Okanagan
Bald Eagle,17,0.154386,0.2364217,North Okanagan
Bald Eagle,18,0.1498791,0.2364217,North Okanagan
Bald Eagle,19,0.1388889,0.2364217,North Okanagan
Bald Eagle,20,0.1115486,0.2364217,North Okanagan
Bald Eagle,21,0.0968326,0.2364217,North Okanagan
Bald Eagle,22,0.1587879,0.2364217,North Okanagan
Bald Eagle,23,0.1196359,0.2364217,North Okanagan
Bald Eagle,24,0.1242485,0.2364217,North Okanagan
Bald Eagle,25,0.0994475,0.2364217,North Okanagan
Bald Eagle,26,0.0899329,0.2364217,North Okanagan
Bald Eagle,27,0.131746,0.2364217,North Okanagan
Bald Eagle,28,0.1060606,0.2364217,North Okanagan
Bald Eagle,29,0.1059603,0.2364217,North Okanagan
Bald Eagle,30,0.0789474,0.2364217,North Okanagan
Bald Eagle,31,0.0659341,0.2364217,North Okanagan
Bald Eagle,32,0.0598911,0.2364217,North Okanagan
Bald Eagle,33,0.0380623,0.2364217,North Okanagan
Bald Eagle,34,0.043662,0.2364217,North Okanagan
Bald Eagle,35,0.0352782,0.2364217,North Okanagan
Bald Eagle,36,0.0595506,0.2364217,North Okanagan
Bald Eagle,37,0.0891219,0.2364217,North Okanagan
Bald Eagle,38,0.1368421,0.2364217,North Okanagan
Bald Eagle,39,0.1153239,0.2364217,North Okanagan
Bald Eagle,40,0.1377871,0.2364217,North Okanagan
Bald Eagle,41,0.1552198,0.2364217,North Okanagan
Bald Eagle,42,0.1811125,0.2364217,North Okanagan
Bald Eagle,43,0.180303,0.2364217,North Okanagan
Bald Eagle,44,0.1797885,0.2364217,North Okanagan
Bald Eagle,45,0.1975643,0.2364217,North Okanagan
Bald Eagle,46,0.1796043,0.2364217,North Okanagan
Bald Eagle,47,0.2306701,0.2364217,North Okanagan
Bald Eagle,48,0.1825397,0.2364217,North Okanagan
Broad-winged Hawk,1,0,0.0027137,North Okanagan
Broad-winged Hawk,2,0,0.0027137,North Okanagan
Broad-winged Hawk,3,0,0.0027137,North Okanagan
Broad-winged Hawk,4,0,0.0027137,North Okanagan
Broad-winged Hawk,5,0,0.0027137,North Okanagan
Broad-winged Hawk,6,0,0.0027137,North Okanagan
Broad-winged Hawk,7,0,0.0027137,North Okanagan
Broad-winged Hawk,8,0,0.0027137,North Okanagan
Broad-winged Hawk,9,0,0.0027137,North Okanagan
Broad-winged Hawk,10,0,0.0027137,North Okanagan
Broad-winged Hawk,11,0,0.0027137,North Okanagan
Broad-winged Hawk,12,0,0.0027137,North Okanagan
Broad-winged Hawk,13,0,0.0027137,North Okanagan
Broad-winged Hawk,14,0,0.0027137,North Okanagan
Broad-winged Hawk,15,0,0.0027137,North Okanagan
Broad-winged Hawk,16,0,0.0027137,North Okanagan
Broad-winged Hawk,17,0.0015,0.0027137,North Okanagan
Broad-winged Hawk,18,0.0008058,0.0027137,North Okanagan
Broad-winged Hawk,19,0,0.0027137,North Okanagan
Broad-winged Hawk,20,0.0015,0.0027137,North Okanagan
Broad-winged Hawk,21,0.0015,0.0027137,North Okanagan
Broad-winged Hawk,22,0,0.0027137,North Okanagan
Broad-winged Hawk,23,0,0.0027137,North Okanagan
Broad-winged Hawk,24,0,0.0027137,North Okanagan
Broad-winged Hawk,25,0,0.0027137,North Okanagan
Broad-winged Hawk,26,0,0.0027137,North Okanagan
Broad-winged Hawk,27,0,0.0027137,North Okanagan
Broad-winged Hawk,28,0,0.0027137,North Okanagan
Broad-winged Hawk,29,0,0.0027137,North Okanagan
Broad-winged Hawk,30,0,0.0027137,North Okanagan
Broad-winged Hawk,31,0,0.0027137,North Okanagan
Broad-winged Hawk,32,0,0.0027137,North Okanagan
Broad-winged Hawk,33,0,0.0027137,North Okanagan
Broad-winged Hawk,34,0,0.0027137,North Okanagan
Broad-winged Hawk,35,0.0027137,0.0027137,North Okanagan
Broad-winged Hawk,36,0.0011236,0.0027137,North Okanagan
Broad-winged Hawk,37,0,0.0027137,North Okanagan
Broad-winged Hawk,38,0,0.0027137,North Okanagan
Broad-winged Hawk,39,0,0.0027137,North Okanagan
Broad-winged Hawk,40,0,0.0027137,North Okanagan
Broad-winged Hawk,41,0,0.0027137,North Okanagan
Broad-winged Hawk,42,0,0.0027137,North Okanagan
Broad-winged Hawk,43,0,0.0027137,North Okanagan
Broad-winged Hawk,44,0,0.0027137,North Okanagan
Broad-winged Hawk,45,0,0.0027137,North Okanagan
Broad-winged Hawk,46,0,0.0027137,North Okanagan
Broad-winged Hawk,47,0,0.0027137,North Okanagan
Broad-winged Hawk,48,0,0.0027137,North Okanagan
Swainson's Hawk,1,0,0.0625,North Okanagan
Swainson's Hawk,2,0,0.0625,North Okanagan
Swainson's Hawk,3,0,0.0625,North Okanagan
Swainson's Hawk,4,0,0.0625,North Okanagan
Swainson's Hawk,5,0,0.0625,North Okanagan
Swainson's Hawk,6,0,0.0625,North Okanagan
Swainson's Hawk,7,0,0.0625,North Okanagan
Swainson's Hawk,8,0,0.0625,North Okanagan
Swainson's Hawk,9,0,0.0625,North Okanagan
Swainson's Hawk,10,0,0.0625,North Okanagan
Swainson's Hawk,11,0,0.0625,North Okanagan
Swainson's Hawk,12,0,0.0625,North Okanagan
Swainson's Hawk,13,0.0028874,0.0625,North Okanagan
Swainson's Hawk,14,0.0108803,0.0625,North Okanagan
Swainson's Hawk,15,0.0193966,0.0625,North Okanagan
Swainson's Hawk,16,0.0290055,0.0625,North Okanagan
Swainson's Hawk,17,0.0614035,0.0625,North Okanagan
Swainson's Hawk,18,0.0556003,0.0625,North Okanagan
Swainson's Hawk,19,0.0625,0.0625,North Okanagan
Swainson's Hawk,20,0.0544619,0.0625,North Okanagan
Swainson's Hawk,21,0.0434389,0.0625,North Okanagan
Swainson's Hawk,22,0.0327273,0.0625,North Okanagan
Swainson's Hawk,23,0.0377113,0.0625,North Okanagan
Swainson's Hawk,24,0.0420842,0.0625,North Okanagan
Swainson's Hawk,25,0.0475138,0.0625,North Okanagan
Swainson's Hawk,26,0.0281879,0.0625,North Okanagan
Swainson's Hawk,27,0.0412698,0.0625,North Okanagan
Swainson's Hawk,28,0.040404,0.0625,North Okanagan
Swainson's Hawk,29,0.0496689,0.0625,North Okanagan
Swainson's Hawk,30,0.0407895,0.0625,North Okanagan
Swainson's Hawk,31,0.0604396,0.0625,North Okanagan
Swainson's Hawk,32,0.053539,0.0625,North Okanagan
Swainson's Hawk,33,0.0426759,0.0625,North Okanagan
Swainson's Hawk,34,0.0183099,0.0625,North Okanagan
Swainson's Hawk,35,0.0122117,0.0625,North Okanagan
Swainson's Hawk,36,0.0015,0.0625,North Okanagan
Swainson's Hawk,37,0,0.0625,North Okanagan
Swainson's Hawk,38,0,0.0625,North Okanagan
Swainson's Hawk,39,0,0.0625,North Okanagan
Swainson's Hawk,40,0.0015,0.0625,North Okanagan
Swainson's Hawk,41,0,0.0625,North Okanagan
Swainson's Hawk,42,0,0.0625,North Okanagan
Swainson's Hawk,43,0,0.0625,North Okanagan
Swainson's Hawk,44,0,0.0625,North Okanagan
Swainson's Hawk,45,0,0.0625,North Okanagan
Swainson's Hawk,46,0,0.0625,North Okanagan
Swainson's Hawk,47,0,0.0625,North Okanagan
Swainson's Hawk,48,0,0.0625,North Okanagan
Red-tailed Hawk,1,0.3463892,0.3762887,North Okanagan
Red-tailed Hawk,2,0.3158784,0.3762887,North Okanagan
Red-tailed Hawk,3,0.2889273,0.3762887,North Okanagan
Red-tailed Hawk,4,0.293742,0.3762887,North Okanagan
Red-tailed Hawk,5,0.2631579,0.3762887,North Okanagan
Red-tailed Hawk,6,0.2736967,0.3762887,North Okanagan
Red-tailed Hawk,7,0.2593537,0.3762887,North Okanagan
Red-tailed Hawk,8,0.3489426,0.3762887,North Okanagan
Red-tailed Hawk,9,0.3408019,0.3762887,North Okanagan
Red-tailed Hawk,10,0.3292079,0.3762887,North Okanagan
Red-tailed Hawk,11,0.3216187,0.3762887,North Okanagan
Red-tailed Hawk,12,0.2834302,0.3762887,North Okanagan
Red-tailed Hawk,13,0.3445621,0.3762887,North Okanagan
Red-tailed Hawk,14,0.2947577,0.3762887,North Okanagan
Red-tailed Hawk,15,0.299569,0.3762887,North Okanagan
Red-tailed Hawk,16,0.2410221,0.3762887,North Okanagan
Red-tailed Hawk,17,0.2508772,0.3762887,North Okanagan
Red-tailed Hawk,18,0.2514102,0.3762887,North Okanagan
Red-tailed Hawk,19,0.2586806,0.3762887,North Okanagan
Red-tailed Hawk,20,0.2585302,0.3762887,North Okanagan
Red-tailed Hawk,21,0.2334842,0.3762887,North Okanagan
Red-tailed Hawk,22,0.2412121,0.3762887,North Okanagan
Red-tailed Hawk,23,0.2509753,0.3762887,North Okanagan
Red-tailed Hawk,24,0.2174349,0.3762887,North Okanagan
Red-tailed Hawk,25,0.2441989,0.3762887,North Okanagan
Red-tailed Hawk,26,0.2214765,0.3762887,North Okanagan
Red-tailed Hawk,27,0.2492063,0.3762887,North Okanagan
Red-tailed Hawk,28,0.2393939,0.3762887,North Okanagan
Red-tailed Hawk,29,0.2174393,0.3762887,North Okanagan
Red-tailed Hawk,30,0.2197368,0.3762887,North Okanagan
Red-tailed Hawk,31,0.2101648,0.3762887,North Okanagan
Red-tailed Hawk,32,0.2150635,0.3762887,North Okanagan
Red-tailed Hawk,33,0.2341407,0.3762887,North Okanagan
Red-tailed Hawk,34,0.2183099,0.3762887,North Okanagan
Red-tailed Hawk,35,0.2347354,0.3762887,North Okanagan
Red-tailed Hawk,36,0.2831461,0.3762887,North Okanagan
Red-tailed Hawk,37,0.2830931,0.3762887,North Okanagan
Red-tailed Hawk,38,0.2460526,0.3762887,North Okanagan
Red-tailed Hawk,39,0.2322275,0.3762887,North Okanagan
Red-tailed Hawk,40,0.2536534,0.3762887,North Okanagan
Red-tailed Hawk,41,0.239011,0.3762887,North Okanagan
Red-tailed Hawk,42,0.3078913,0.3762887,North Okanagan
Red-tailed Hawk,43,0.2848485,0.3762887,North Okanagan
Red-tailed Hawk,44,0.3184489,0.3762887,North Okanagan
Red-tailed Hawk,45,0.2936401,0.3762887,North Okanagan
Red-tailed Hawk,46,0.2998478,0.3762887,North Okanagan
Red-tailed Hawk,47,0.3762887,0.3762887,North Okanagan
Red-tailed Hawk,48,0.3206349,0.3762887,North Okanagan
Rough-legged Hawk,1,0.0648715,0.0734536,North Okanagan
Rough-legged Hawk,2,0.0709459,0.0734536,North Okanagan
Rough-legged Hawk,3,0.0605536,0.0734536,North Okanagan
Rough-legged Hawk,4,0.0689655,0.0734536,North Okanagan
Rough-legged Hawk,5,0.0446571,0.0734536,North Okanagan
Rough-legged Hawk,6,0.0414692,0.0734536,North Okanagan
Rough-legged Hawk,7,0.0246599,0.0734536,North Okanagan
Rough-legged Hawk,8,0.0317221,0.0734536,North Okanagan
Rough-legged Hawk,9,0.0330189,0.0734536,North Okanagan
Rough-legged Hawk,10,0.0371287,0.0734536,North Okanagan
Rough-legged Hawk,11,0.0266241,0.0734536,North Okanagan
Rough-legged Hawk,12,0.0152616,0.0734536,North Okanagan
Rough-legged Hawk,13,0.0192493,0.0734536,North Okanagan
Rough-legged Hawk,14,0.007913,0.0734536,North Okanagan
Rough-legged Hawk,15,0.0053879,0.0734536,North Okanagan
Rough-legged Hawk,16,0.0006906,0.0734536,North Okanagan
Rough-legged Hawk,17,0,0.0734536,North Okanagan
Rough-legged Hawk,18,0.0015,0.0734536,North Okanagan
Rough-legged Hawk,19,0,0.0734536,North Okanagan
Rough-legged Hawk,20,0,0.0734536,North Okanagan
Rough-legged Hawk,21,0,0.0734536,North Okanagan
Rough-legged Hawk,22,0,0.0734536,North Okanagan
Rough-legged Hawk,23,0,0.0734536,North Okanagan
Rough-legged Hawk,24,0,0.0734536,North Okanagan
Rough-legged Hawk,25,0,0.0734536,North Okanagan
Rough-legged Hawk,26,0,0.0734536,North Okanagan
Rough-legged Hawk,27,0,0.0734536,North Okanagan
Rough-legged Hawk,28,0,0.0734536,North Okanagan
Rough-legged Hawk,29,0,0.0734536,North Okanagan
Rough-legged Hawk,30,0,0.0734536,North Okanagan
Rough-legged Hawk,31,0,0.0734536,North Okanagan
Rough-legged Hawk,32,0,0.0734536,North Okanagan
Rough-legged Hawk,33,0,0.0734536,North Okanagan
Rough-legged Hawk,34,0,0.0734536,North Okanagan
Rough-legged Hawk,35,0,0.0734536,North Okanagan
Rough-legged Hawk,36,0.0044944,0.0734536,North Okanagan
Rough-legged Hawk,37,0.0065531,0.0734536,North Okanagan
Rough-legged Hawk,38,0.0131579,0.0734536,North Okanagan
Rough-legged Hawk,39,0.0173776,0.0734536,North Okanagan
Rough-legged Hawk,40,0.0501044,0.0734536,North Okanagan
Rough-legged Hawk,41,0.0494505,0.0734536,North Okanagan
Rough-legged Hawk,42,0.0556274,0.0734536,North Okanagan
Rough-legged Hawk,43,0.0621212,0.0734536,North Okanagan
Rough-legged Hawk,44,0.0646298,0.0734536,North Okanagan
Rough-legged Hawk,45,0.0568336,0.0734536,North Okanagan
Rough-legged Hawk,46,0.0593607,0.0734536,North Okanagan
Rough-legged Hawk,47,0.0734536,0.0734536,North Okanagan
Rough-legged Hawk,48,0.0603175,0.0734536,North Okanagan
Buteo sp.,1,0.002448,0.0031898,North Okanagan
Buteo sp.,2,0.0016892,0.0031898,North Okanagan
Buteo sp.,3,0,0.0031898,North Okanagan
Buteo sp.,4,0,0.0031898,North Okanagan
Buteo sp.,5,0.0031898,0.0031898,North Okanagan
Buteo sp.,6,0,0.0031898,North Okanagan
Buteo sp.,7,0,0.0031898,North Okanagan
Buteo sp.,8,0,0.0031898,North Okanagan
Buteo sp.,9,0,0.0031898,North Okanagan
Buteo sp.,10,0.0024752,0.0031898,North Okanagan
Buteo sp.,11,0.001065,0.0031898,North Okanagan
Buteo sp.,12,0,0.0031898,North Okanagan
Buteo sp.,13,0,0.0031898,North Okanagan
Buteo sp.,14,0.0009891,0.0031898,North Okanagan
Buteo sp.,15,0,0.0031898,North Okanagan
Buteo sp.,16,0.0006906,0.0031898,North Okanagan
Buteo sp.,17,0,0.0031898,North Okanagan
Buteo sp.,18,0,0.0031898,North Okanagan
Buteo sp.,19,0,0.0031898,North Okanagan
Buteo sp.,20,0,0.0031898,North Okanagan
Buteo sp.,21,0,0.0031898,North Okanagan
Buteo sp.,22,0,0.0031898,North Okanagan
Buteo sp.,23,0,0.0031898,North Okanagan
Buteo sp.,24,0,0.0031898,North Okanagan
Buteo sp.,25,0,0.0031898,North Okanagan
Buteo sp.,26,0,0.0031898,North Okanagan
Buteo sp.,27,0,0.0031898,North Okanagan
Buteo sp.,28,0.0010101,0.0031898,North Okanagan
Buteo sp.,29,0.0011038,0.0031898,North Okanagan
Buteo sp.,30,0,0.0031898,North Okanagan
Buteo sp.,31,0,0.0031898,North Okanagan
Buteo sp.,32,0,0.0031898,North Okanagan
Buteo sp.,33,0.0011534,0.0031898,North Okanagan
Buteo sp.,34,0,0.0031898,North Okanagan
Buteo sp.,35,0,0.0031898,North Okanagan
Buteo sp.,36,0.0015,0.0031898,North Okanagan
Buteo sp.,37,0,0.0031898,North Okanagan
Buteo sp.,38,0,0.0031898,North Okanagan
Buteo sp.,39,0,0.0031898,North Okanagan
Buteo sp.,40,0.0020877,0.0031898,North Okanagan
Buteo sp.,41,0,0.0031898,North Okanagan
Buteo sp.,42,0.0025873,0.0031898,North Okanagan
Buteo sp.,43,0.0015152,0.0031898,North Okanagan
Buteo sp.,44,0.0023502,0.0031898,North Okanagan
Buteo sp.,45,0,0.0031898,North Okanagan
Buteo sp.,46,0,0.0031898,North Okanagan
Buteo sp.,47,0.0012887,0.0031898,North Okanagan
Buteo sp.,48,0,0.0031898,North Okanagan
hawk sp.,1,0,0.0015,North Okanagan
hawk sp.,2,0,0.0015,North Okanagan
hawk sp.,3,0,0.0015,North Okanagan
hawk sp.,4,0,0.0015,North Okanagan
hawk sp.,5,0,0.0015,North Okanagan
hawk sp.,6,0,0.0015,North Okanagan
hawk sp.,7,0.0008503,0.0015,North Okanagan
hawk sp.,8,0,0.0015,North Okanagan
hawk sp.,9,0,0.0015,North Okanagan
hawk sp.,10,0,0.0015,North Okanagan
hawk sp.,11,0,0.0015,North Okanagan
hawk sp.,12,0,0.0015,North Okanagan
hawk sp.,13,0,0.0015,North Okanagan
hawk sp.,14,0,0.0015,North Okanagan
hawk sp.,15,0.0015,0.0015,North Okanagan
hawk sp.,16,0.0006906,0.0015,North Okanagan
hawk sp.,17,0,0.0015,North Okanagan
hawk sp.,18,0,0.0015,North Okanagan
hawk sp.,19,0,0.0015,North Okanagan
hawk sp.,20,0,0.0015,North Okanagan
hawk sp.,21,0,0.0015,North Okanagan
hawk sp.,22,0,0.0015,North Okanagan
hawk sp.,23,0,0.0015,North Okanagan
hawk sp.,24,0,0.0015,North Okanagan
hawk sp.,25,0,0.0015,North Okanagan
hawk sp.,26,0,0.0015,North Okanagan
hawk sp.,27,0,0.0015,North Okanagan
hawk sp.,28,0,0.0015,North Okanagan
hawk sp.,29,0,0.0015,North Okanagan
hawk sp.,30,0,0.0015,North Okanagan
hawk sp.,31,0,0.0015,North Okanagan
hawk sp.,32,0,0.0015,North Okanagan
hawk sp.,33,0,0.0015,North Okanagan
hawk sp.,34,0,0.0015,North Okanagan
hawk sp.,35,0,0.0015,North Okanagan
hawk sp.,36,0,0.0015,North Okanagan
hawk sp.,37,0,0.0015,North Okanagan
hawk sp.,38,0.0013158,0.0015,North Okanagan
hawk sp.,39,0,0.0015,North Okanagan
hawk sp.,40,0,0.0015,North Okanagan
hawk sp.,41,0,0.0015,North Okanagan
hawk sp.,42,0,0.0015,North Okanagan
hawk sp.,43,0,0.0015,North Okanagan
hawk sp.,44,0,0.0015,North Okanagan
hawk sp.,45,0,0.0015,North Okanagan
hawk sp.,46,0,0.0015,North Okanagan
hawk sp.,47,0,0.0015,North Okanagan
hawk sp.,48,0,0.0015,North Okanagan
eagle sp.,1,0,0.000905,North Okanagan
eagle sp.,2,0,0.000905,North Okanagan
eagle sp.,3,0,0.000905,North Okanagan
eagle sp.,4,0,0.000905,North Okanagan
eagle sp.,5,0,0.000905,North Okanagan
eagle sp.,6,0,0.000905,North Okanagan
eagle sp.,7,0,0.000905,North Okanagan
eagle sp.,8,0,0.000905,North Okanagan
eagle sp.,9,0,0.000905,North Okanagan
eagle sp.,10,0,0.000905,North Okanagan
eagle sp.,11,0,0.000905,North Okanagan
eagle sp.,12,0,0.000905,North Okanagan
eagle sp.,13,0,0.000905,North Okanagan
eagle sp.,14,0,0.000905,North Okanagan
eagle sp.,15,0,0.000905,North Okanagan
eagle sp.,16,0,0.000905,North Okanagan
eagle sp.,17,0,0.000905,North Okanagan
eagle sp.,18,0,0.000905,North Okanagan
eagle sp.,19,0,0.000905,North Okanagan
eagle sp.,20,0,0.000905,North Okanagan
eagle sp.,21,0.000905,0.000905,North Okanagan
eagle sp.,22,0,0.000905,North Okanagan
eagle sp.,23,0,0.000905,North Okanagan
eagle sp.,24,0,0.000905,North Okanagan
eagle sp.,25,0,0.000905,North Okanagan
eagle sp.,26,0,0.000905,North Okanagan
eagle sp.,27,0,0.000905,North Okanagan
eagle sp.,28,0,0.000905,North Okanagan
eagle sp.,29,0,0.000905,North Okanagan
eagle sp.,30,0,0.000905,North Okanagan
eagle sp.,31,0,0.000905,North Okanagan
eagle sp.,32,0,0.000905,North Okanagan
eagle sp.,33,0,0.000905,North Okanagan
eagle sp.,34,0,0.000905,North Okanagan
eagle sp.,35,0,0.000905,North Okanagan
eagle sp.,36,0,0.000905,North Okanagan
eagle sp.,37,0,0.000905,North Okanagan
eagle sp.,38,0,0.000905,North Okanagan
eagle sp.,39,0,0.000905,North Okanagan
eagle sp.,40,0,0.000905,North Okanagan
eagle sp.,41,0,0.000905,North Okanagan
eagle sp.,42,0,0.000905,North Okanagan
eagle sp.,43,0,0.000905,North Okanagan
eagle sp.,44,0,0.000905,North Okanagan
eagle sp.,45,0,0.000905,North Okanagan
eagle sp.,46,0,0.000905,North Okanagan
eagle sp.,47,0,0.000905,North Okanagan
eagle sp.,48,0,0.000905,North Okanagan
American Barn Owl,1,0,0.0015873,North Okanagan
American Barn Owl,2,0,0.0015873,North Okanagan
American Barn Owl,3,0,0.0015873,North Okanagan
American Barn Owl,4,0,0.0015873,North Okanagan
American Barn Owl,5,0,0.0015873,North Okanagan
American Barn Owl,6,0,0.0015873,North Okanagan
American Barn Owl,7,0,0.0015873,North Okanagan
American Barn Owl,8,0,0.0015873,North Okanagan
American Barn Owl,9,0,0.0015873,North Okanagan
American Barn Owl,10,0,0.0015873,North Okanagan
American Barn Owl,11,0,0.0015873,North Okanagan
American Barn Owl,12,0,0.0015873,North Okanagan
American Barn Owl,13,0,0.0015873,North Okanagan
American Barn Owl,14,0,0.0015873,North Okanagan
American Barn Owl,15,0,0.0015873,North Okanagan
American Barn Owl,16,0,0.0015873,North Okanagan
American Barn Owl,17,0,0.0015873,North Okanagan
American Barn Owl,18,0,0.0015873,North Okanagan
American Barn Owl,19,0,0.0015873,North Okanagan
American Barn Owl,20,0,0.0015873,North Okanagan
American Barn Owl,21,0,0.0015873,North Okanagan
American Barn Owl,22,0,0.0015873,North Okanagan
American Barn Owl,23,0,0.0015873,North Okanagan
American Barn Owl,24,0,0.0015873,North Okanagan
American Barn Owl,25,0,0.0015873,North Okanagan
American Barn Owl,26,0,0.0015873,North Okanagan
American Barn Owl,27,0,0.0015873,North Okanagan
American Barn Owl,28,0,0.0015873,North Okanagan
American Barn Owl,29,0,0.0015873,North Okanagan
American Barn Owl,30,0,0.0015873,North Okanagan
American Barn Owl,31,0,0.0015873,North Okanagan
American Barn Owl,32,0,0.0015873,North Okanagan
American Barn Owl,33,0,0.0015873,North Okanagan
American Barn Owl,34,0,0.0015873,North Okanagan
American Barn Owl,35,0.0013569,0.0015873,North Okanagan
American Barn Owl,36,0,0.0015873,North Okanagan
American Barn Owl,37,0,0.0015873,North Okanagan
American Barn Owl,38,0,0.0015873,North Okanagan
American Barn Owl,39,0,0.0015873,North Okanagan
American Barn Owl,40,0,0.0015873,North Okanagan
American Barn Owl,41,0,0.0015873,North Okanagan
American Barn Owl,42,0.0012937,0.0015873,North Okanagan
American Barn Owl,43,0,0.0015873,North Okanagan
American Barn Owl,44,0,0.0015873,North Okanagan
American Barn Owl,45,0,0.0015873,North Okanagan
American Barn Owl,46,0,0.0015873,North Okanagan
American Barn Owl,47,0,0.0015873,North Okanagan
American Barn Owl,48,0.0015873,0.0015873,North Okanagan
Western Screech-Owl,1,0,0.0031746,North Okanagan
Western Screech-Owl,2,0.0016892,0.0031746,North Okanagan
Western Screech-Owl,3,0,0.0031746,North Okanagan
Western Screech-Owl,4,0,0.0031746,North Okanagan
Western Screech-Owl,5,0,0.0031746,North Okanagan
Western Screech-Owl,6,0.0011848,0.0031746,North Okanagan
Western Screech-Owl,7,0,0.0031746,North Okanagan
Western Screech-Owl,8,0,0.0031746,North Okanagan
Western Screech-Owl,9,0,0.0031746,North Okanagan
Western Screech-Owl,10,0,0.0031746,North Okanagan
Western Screech-Owl,11,0,0.0031746,North Okanagan
Western Screech-Owl,12,0.0007267,0.0031746,North Okanagan
Western Screech-Owl,13,0,0.0031746,North Okanagan
Western Screech-Owl,14,0,0.0031746,North Okanagan
Western Screech-Owl,15,0,0.0031746,North Okanagan
Western Screech-Owl,16,0.0013812,0.0031746,North Okanagan
Western Screech-Owl,17,0,0.0031746,North Okanagan
Western Screech-Owl,18,0,0.0031746,North Okanagan
Western Screech-Owl,19,0,0.0031746,North Okanagan
Western Screech-Owl,20,0,0.0031746,North Okanagan
Western Screech-Owl,21,0,0.0031746,North Okanagan
Western Screech-Owl,22,0,0.0031746,North Okanagan
Western Screech-Owl,23,0,0.0031746,North Okanagan
Western Screech-Owl,24,0.0015,0.0031746,North Okanagan
Western Screech-Owl,25,0,0.0031746,North Okanagan
Western Screech-Owl,26,0.0013423,0.0031746,North Okanagan
Western Screech-Owl,27,0.0031746,0.0031746,North Okanagan
Western Screech-Owl,28,0,0.0031746,North Okanagan
Western Screech-Owl,29,0.0015,0.0031746,North Okanagan
Western Screech-Owl,30,0.0013158,0.0031746,North Okanagan
Western Screech-Owl,31,0,0.0031746,North Okanagan
Western Screech-Owl,32,0.0009074,0.0031746,North Okanagan
Western Screech-Owl,33,0,0.0031746,North Okanagan
Western Screech-Owl,34,0,0.0031746,North Okanagan
Western Screech-Owl,35,0.0013569,0.0031746,North Okanagan
Western Screech-Owl,36,0,0.0031746,North Okanagan
Western Screech-Owl,37,0,0.0031746,North Okanagan
Western Screech-Owl,38,0,0.0031746,North Okanagan
Western Screech-Owl,39,0,0.0031746,North Okanagan
Western Screech-Owl,40,0.0031315,0.0031746,North Okanagan
Western Screech-Owl,41,0,0.0031746,North Okanagan
Western Screech-Owl,42,0.0015,0.0031746,North Okanagan
Western Screech-Owl,43,0,0.0031746,North Okanagan
Western Screech-Owl,44,0,0.0031746,North Okanagan
Western Screech-Owl,45,0.0015,0.0031746,North Okanagan
Western Screech-Owl,46,0.0030441,0.0031746,North Okanagan
Western Screech-Owl,47,0,0.0031746,North Okanagan
Western Screech-Owl,48,0,0.0031746,North Okanagan
Snowy Owl,1,0,0.0015,North Okanagan
Snowy Owl,2,0,0.0015,North Okanagan
Snowy Owl,3,0.0015,0.0015,North Okanagan
Snowy Owl,4,0,0.0015,North Okanagan
Snowy Owl,5,0,0.0015,North Okanagan
Snowy Owl,6,0,0.0015,North Okanagan
Snowy Owl,7,0,0.0015,North Okanagan
Snowy Owl,8,0,0.0015,North Okanagan
Snowy Owl,9,0,0.0015,North Okanagan
Snowy Owl,10,0.0015,0.0015,North Okanagan
Snowy Owl,11,0,0.0015,North Okanagan
Snowy Owl,12,0,0.0015,North Okanagan
Snowy Owl,13,0,0.0015,North Okanagan
Snowy Owl,14,0,0.0015,North Okanagan
Snowy Owl,15,0,0.0015,North Okanagan
Snowy Owl,16,0,0.0015,North Okanagan
Snowy Owl,17,0,0.0015,North Okanagan
Snowy Owl,18,0,0.0015,North Okanagan
Snowy Owl,19,0.0015,0.0015,North Okanagan
Snowy Owl,20,0.0006562,0.0015,North Okanagan
Snowy Owl,21,0,0.0015,North Okanagan
Snowy Owl,22,0,0.0015,North Okanagan
Snowy Owl,23,0,0.0015,North Okanagan
Snowy Owl,24,0,0.0015,North Okanagan
Snowy Owl,25,0,0.0015,North Okanagan
Snowy Owl,26,0,0.0015,North Okanagan
Snowy Owl,27,0,0.0015,North Okanagan
Snowy Owl,28,0,0.0015,North Okanagan
Snowy Owl,29,0,0.0015,North Okanagan
